word,idf
java.thread,11.88307077478695
not-in-index-range,11.88307077478695
initiliazing,11.88307077478695
null-checking,11.88307077478695
color/alpha,11.88307077478695
getauthentication,11.88307077478695
prog2,11.88307077478695
normalizer.form,11.88307077478695
parent.what,11.88307077478695
compile/runtime,11.88307077478695
periodical,11.88307077478695
corba/java,11.88307077478695
force/get,11.88307077478695
eventhandlers,11.88307077478695
disco.jar,11.88307077478695
//schemas.xmlsoap.org/soap/envelope/,11.88307077478695
concert,11.88307077478695
incrementor,11.88307077478695
startup/shutdown,11.88307077478695
highchart,11.88307077478695
disabeling,11.88307077478695
stompclient,11.88307077478695
1.1.0.final,11.88307077478695
attr_encrypted,11.88307077478695
retrieve/read,11.88307077478695
modificate,11.88307077478695
pdfgraphis2d,11.88307077478695
image/bufferedimage,11.88307077478695
jsplitplane,11.88307077478695
suffixing,11.88307077478695
getdefaultsharedpreferences,11.88307077478695
absorbs,11.88307077478695
dimensions/measures,11.88307077478695
**runs**,11.88307077478695
25gb,11.88307077478695
2_d,11.88307077478695
regionutil,11.88307077478695
org/bson/conversions/bson,11.88307077478695
attachements,11.88307077478695
responseentities,11.88307077478695
runtimeannoatationreader,11.88307077478695
locationx,11.88307077478695
locationy,11.88307077478695
top-lefft,11.88307077478695
rxjavas,11.88307077478695
file.setwritable,11.88307077478695
synthesizer/sequencer,11.88307077478695
removemouselistener,11.88307077478695
sslsocketimpl,11.88307077478695
underlines,11.88307077478695
otherclass,11.88307077478695
rstudio/r,11.88307077478695
zos,11.88307077478695
child-classes,11.88307077478695
4321,11.88307077478695
register/add,11.88307077478695
plattform,11.88307077478695
org.apache.axis.utils.xmlutils,11.88307077478695
polymorphysim,11.88307077478695
cosuming,11.88307077478695
rxjava-,11.88307077478695
data-source,11.88307077478695
param-value,11.88307077478695
2015-08-01t06:51:14.000+08:00,11.88307077478695
priorityvertex,11.88307077478695
hash/digest,11.88307077478695
com.sun.tools.ws.ant.wsimport,11.88307077478695
2014-08-13t17:48:00:000+0530,11.88307077478695
awt/frame,11.88307077478695
actorselection,11.88307077478695
nls_date_format,11.88307077478695
multitrack,11.88307077478695
call-hierarchy,11.88307077478695
jooq/postgresql,11.88307077478695
dimensioned,11.88307077478695
selectmanycheckboxes,11.88307077478695
deploy.jar,11.88307077478695
utf8-mb4,11.88307077478695
proxyx,11.88307077478695
fecal,11.88307077478695
setdisableddays,11.88307077478695
frame1,11.88307077478695
getfirstchild,11.88307077478695
javacameraview,11.88307077478695
google/yahoo,11.88307077478695
zahl,11.88307077478695
recomended,11.88307077478695
java.lang.stringoutofboundsexception,11.88307077478695
servcie,11.88307077478695
*thing*,11.88307077478695
ant-javac,11.88307077478695
2.495,11.88307077478695
asynchronousdispatcher,11.88307077478695
int_array,11.88307077478695
values/elements,11.88307077478695
member-function,11.88307077478695
testdomain,11.88307077478695
swig-java,11.88307077478695
fetch-and-increment,11.88307077478695
org/apache/lucene/search/fieldcomparatorsource,11.88307077478695
best/most,11.88307077478695
fileuri,11.88307077478695
in-browser,11.88307077478695
request/session,11.88307077478695
crashes/hangs,11.88307077478695
seeting,11.88307077478695
jdk1.8.0_11,11.88307077478695
sub-frame,11.88307077478695
non-inherited,11.88307077478695
java.io.filefilter,11.88307077478695
singlebody,11.88307077478695
monthofyear,11.88307077478695
wiriting,11.88307077478695
30-jun-12,11.88307077478695
com.datastax.driver.core.cluster,11.88307077478695
createdatastore,11.88307077478695
/r/n,11.88307077478695
refresher,11.88307077478695
backbutton,11.88307077478695
837,11.88307077478695
creatednamequery,11.88307077478695
passign,11.88307077478695
fractorial,11.88307077478695
low-speed,11.88307077478695
already-visible,11.88307077478695
serialzing,11.88307077478695
ref-name,11.88307077478695
-getting,11.88307077478695
opacity/translucency,11.88307077478695
annexing,11.88307077478695
beanutils.clonebean,11.88307077478695
org.h2.jdbcx.jdbcdatasource,11.88307077478695
*now*,11.88307077478695
context.getrealpath,11.88307077478695
acticity,11.88307077478695
popuppanel,11.88307077478695
keystoretype,11.88307077478695
busting,11.88307077478695
developpement,11.88307077478695
rhodes,11.88307077478695
windowsplacesbar,11.88307077478695
workplace,11.88307077478695
valueintoan,11.88307077478695
semitic,11.88307077478695
*.xhtml,11.88307077478695
androidchange,11.88307077478695
.ttf-file,11.88307077478695
abstractsinglebeandefinitionparser,11.88307077478695
jtexteditorpane,11.88307077478695
spring-oxm,11.88307077478695
evolutionary,11.88307077478695
wiengine,11.88307077478695
12annie,11.88307077478695
active/focused,11.88307077478695
/assets,11.88307077478695
savetext,11.88307077478695
java-config,11.88307077478695
jaspert,11.88307077478695
00+,11.88307077478695
address.isreachable,11.88307077478695
post'ed,11.88307077478695
'dependson,11.88307077478695
wrong_final_block_length,11.88307077478695
straighten,11.88307077478695
c3p0pooledconnectionpoolmanager,11.88307077478695
events/stop,11.88307077478695
depoying,11.88307077478695
java.sq.sqlexception,11.88307077478695
xdb.jar,11.88307077478695
org.springframework.oxm,11.88307077478695
javax.xml.xpath.xpathfactory,11.88307077478695
statement.setmaxrows,11.88307077478695
pkcs7padding,11.88307077478695
grapher,11.88307077478695
multipartfileupload,11.88307077478695
licuuc,11.88307077478695
cgywin,11.88307077478695
webtable,11.88307077478695
key/truststores,11.88307077478695
jsf-,11.88307077478695
descision,11.88307077478695
collectasync,11.88307077478695
set/unset,11.88307077478695
aggregate-type,11.88307077478695
totype,11.88307077478695
7779,11.88307077478695
passwordtext,11.88307077478695
spring-security-javaconfig,11.88307077478695
vis-a-vis,11.88307077478695
singapore,11.88307077478695
-annotated,11.88307077478695
shellexecutew,11.88307077478695
gradle/maven,11.88307077478695
constraining,11.88307077478695
collection.add,11.88307077478695
treelist,11.88307077478695
limit/offset,11.88307077478695
transaction-type,11.88307077478695
4d5,11.88307077478695
myqsl,11.88307077478695
string.isnullorempty,11.88307077478695
sampleaction,11.88307077478695
-able,11.88307077478695
somevalue,11.88307077478695
mapred.inputformat,11.88307077478695
jst,11.88307077478695
enum-,11.88307077478695
http_proxy,11.88307077478695
\\\\a\\\\w,11.88307077478695
judiciously,11.88307077478695
schools,11.88307077478695
ajax+spring-web,11.88307077478695
rowfilter.numberfilter,11.88307077478695
method-resteasy,11.88307077478695
pannable/zoomable,11.88307077478695
formwindowclosing,11.88307077478695
assistedinjection,11.88307077478695
d3.js,11.88307077478695
scr/main/resources,11.88307077478695
treemap.containskey,11.88307077478695
eventdisplay,11.88307077478695
-data,11.88307077478695
typenotpresentexception,11.88307077478695
certificaterequest,11.88307077478695
org.springframework.mock.web.mockmultipartfile,11.88307077478695
verticalseekbar,11.88307077478695
memory-saving,11.88307077478695
java/phyton,11.88307077478695
colorcoded,11.88307077478695
shutter,11.88307077478695
batch-delete,11.88307077478695
sourcesjar,11.88307077478695
fractile,11.88307077478695
cobol/pl1,11.88307077478695
lastrow,11.88307077478695
spring-oauth2.0,11.88307077478695
systemsetup,11.88307077478695
keywordanalyzer,11.88307077478695
assert-ing,11.88307077478695
base85,11.88307077478695
34f,11.88307077478695
grun,11.88307077478695
loading/unloading,11.88307077478695
window.getwindows,11.88307077478695
tvm,11.88307077478695
jtape,11.88307077478695
org/apache/log4j/spi/throwableinformation,11.88307077478695
2018-04-10t04:00:00.000z,11.88307077478695
non-extended,11.88307077478695
springproperty,11.88307077478695
'decider-step-loop,11.88307077478695
binario,11.88307077478695
googlemaps.apk,11.88307077478695
karaf+felix,11.88307077478695
atributte,11.88307077478695
regocnition,11.88307077478695
org.hibernate.engine.spi.cacheimplementor,11.88307077478695
becker.robots,11.88307077478695
setopacity,11.88307077478695
autowirecapablebeanfactory,11.88307077478695
cc-mode,11.88307077478695
n.,11.88307077478695
expersions,11.88307077478695
rows/columns,11.88307077478695
unfocusable,11.88307077478695
graal,11.88307077478695
10.6.3,11.88307077478695
2.00000000000d,11.88307077478695
clienthttprequestinterceptor,11.88307077478695
maven-tomcat-plugin,11.88307077478695
timeline/schedule,11.88307077478695
list/anonymous,11.88307077478695
privilages,11.88307077478695
singeleton,11.88307077478695
jsonpareser,11.88307077478695
testfairy,11.88307077478695
sqlrow,11.88307077478695
added/removed,11.88307077478695
runinuithread,11.88307077478695
java/xsd,11.88307077478695
disrupts,11.88307077478695
jcopshell,11.88307077478695
antepenultimate,11.88307077478695
basicplayer,11.88307077478695
postprocessbeanfactory,11.88307077478695
'namevaluepair,11.88307077478695
wiring-in,11.88307077478695
printwriting,11.88307077478695
600sp,11.88307077478695
xssf/hssf-cells,11.88307077478695
selenium+phantomjs,11.88307077478695
telescope,11.88307077478695
isbinarycontent,11.88307077478695
org.mockito,11.88307077478695
viewrowindex,11.88307077478695
javaxmail,11.88307077478695
xmpp-based,11.88307077478695
abc..z,11.88307077478695
jrxmlloader,11.88307077478695
1.2.4.1,11.88307077478695
dateformater,11.88307077478695
geckodriverservice.java:42,11.88307077478695
xwalk_autofill_client.cc,11.88307077478695
jtable.repaint,11.88307077478695
-npe,11.88307077478695
intervalls,11.88307077478695
txpanel,11.88307077478695
brackground,11.88307077478695
basegameutilities,11.88307077478695
witn,11.88307077478695
abused,11.88307077478695
assi,11.88307077478695
monopoly,11.88307077478695
graphicsenvorinment.registerfont,11.88307077478695
motionevent.obtain,11.88307077478695
noclassdeffoundexception,11.88307077478695
android..,11.88307077478695
n/,11.88307077478695
restriction/allowance,11.88307077478695
t++,11.88307077478695
serverport,11.88307077478695
gems,11.88307077478695
rust,11.88307077478695
formant,11.88307077478695
filedownloadcompleted,11.88307077478695
permspace,11.88307077478695
mousedown,11.88307077478695
-custom,11.88307077478695
jpanel/jframe..,11.88307077478695
log4j.jar,11.88307077478695
hasactivityinjector,11.88307077478695
prgramming,11.88307077478695
typings,11.88307077478695
sun.security.rsa.rsapublickeyimpl,11.88307077478695
pagedresultlist,11.88307077478695
windows/linux/mac,11.88307077478695
nt_status_logon_failure,11.88307077478695
intilization,11.88307077478695
setexcelfile,11.88307077478695
idbag,11.88307077478695
theme.appcompat.light.darkactionbar,11.88307077478695
mm.yyyy,11.88307077478695
*__jsp.java,11.88307077478695
swipe/onlongclick,11.88307077478695
post-injection,11.88307077478695
-jdkinternals,11.88307077478695
idx++,11.88307077478695
apispark,11.88307077478695
jdomparseexception,11.88307077478695
waitgroup,11.88307077478695
6.0.32,11.88307077478695
primive,11.88307077478695
sca,11.88307077478695
setup-code,11.88307077478695
parametersinterceptor,11.88307077478695
petition,11.88307077478695
indeterminately,11.88307077478695
unsplittable,11.88307077478695
abstractbutton.geticon,11.88307077478695
brach1,11.88307077478695
neethi.jar,11.88307077478695
hotifx,11.88307077478695
deserlaizable,11.88307077478695
non-incrementing,11.88307077478695
ucanaccessdriver,11.88307077478695
aplying,11.88307077478695
ra,11.88307077478695
processannotations,11.88307077478695
open/save,11.88307077478695
hibernate.org,11.88307077478695
prefererably,11.88307077478695
1800,11.88307077478695
sample.helloworld.print,11.88307077478695
http.conf,11.88307077478695
conditionalonjava,11.88307077478695
edutainment,11.88307077478695
variable+value,11.88307077478695
sans,11.88307077478695
spark-microframework,11.88307077478695
shenanigans,11.88307077478695
variablebinding,11.88307077478695
setvertical/horizantalalignment,11.88307077478695
filterinputstream/filteroutputstream,11.88307077478695
sand,11.88307077478695
contesnts,11.88307077478695
authenticationfailurehandler,11.88307077478695
tnsnames,11.88307077478695
workloads,11.88307077478695
retrofit-illegalargumentexception,11.88307077478695
abbreviated,11.88307077478695
/storage/emulated/0/droidtext/ciccia.pdf,11.88307077478695
195,11.88307077478695
194,11.88307077478695
197,11.88307077478695
196,11.88307077478695
190,11.88307077478695
_syscall,11.88307077478695
192,11.88307077478695
it/run,11.88307077478695
integer.why,11.88307077478695
window/program,11.88307077478695
http.patch,11.88307077478695
refesh,11.88307077478695
swt-awt,11.88307077478695
delet,11.88307077478695
warning/note,11.88307077478695
auto-resizable,11.88307077478695
do-some-stuff,11.88307077478695
tomcat/6.0.30,11.88307077478695
805306369,11.88307077478695
treecells,11.88307077478695
methoded,11.88307077478695
workspace/settings,11.88307077478695
fips,11.88307077478695
itext/,11.88307077478695
line-based,11.88307077478695
certifiacts,11.88307077478695
//java.sun.com/jstl/core,11.88307077478695
november,11.88307077478695
model.address,11.88307077478695
.onunmappablecharacter,11.88307077478695
jexlengine,11.88307077478695
testbus,11.88307077478695
10/tomcat,11.88307077478695
jcardsim,11.88307077478695
access_fine_location,11.88307077478695
unmarshal/marshal,11.88307077478695
springframework.core.io.resource,11.88307077478695
pdf-files,11.88307077478695
org.apache.chemistry.opencmis.commons.exceptions.cmisconnectionexception,11.88307077478695
order/lost,11.88307077478695
reclaimed,11.88307077478695
optiondialog,11.88307077478695
publisher/subscriber,11.88307077478695
plinq,11.88307077478695
jtogglebutton.settext,11.88307077478695
scrollintoview,11.88307077478695
kstar,11.88307077478695
jaxwsclient,11.88307077478695
countrycode,11.88307077478695
playframework-2.6,11.88307077478695
playframework-2.0,11.88307077478695
edittextfield,11.88307077478695
mapbox,11.88307077478695
android6.0,11.88307077478695
apache-solr,11.88307077478695
*.sql,11.88307077478695
.authorizerequests,11.88307077478695
door,11.88307077478695
corrected,11.88307077478695
onscrolllistener,11.88307077478695
nomad,11.88307077478695
xecuting,11.88307077478695
simpletimelimiter,11.88307077478695
xinclude,11.88307077478695
marshaller.marshal,11.88307077478695
stackspace,11.88307077478695
encoding/compression,11.88307077478695
timerbean,11.88307077478695
tv,11.88307077478695
dexarchivemergerexception,11.88307077478695
logback-smtpappender,11.88307077478695
a^4,11.88307077478695
margorp,11.88307077478695
loop_continuously,11.88307077478695
formatter/beautifier/pretty,11.88307077478695
intecepting,11.88307077478695
allegro,11.88307077478695
net/sourceforge/tess4j/tesseractexception,11.88307077478695
activitymain,11.88307077478695
comma-delimit,11.88307077478695
org.springframework.beans.notreadablepropertyexception,11.88307077478695
marshaler,11.88307077478695
*.pdb,11.88307077478695
classproperty,11.88307077478695
dismissed,11.88307077478695
sblst,11.88307077478695
persist/reuse,11.88307077478695
boot/tomcat,11.88307077478695
simpl,11.88307077478695
org.apache.cordova,11.88307077478695
setcaretposition,11.88307077478695
+printgc,11.88307077478695
app.java,11.88307077478695
fixed-amount,11.88307077478695
dnamicall,11.88307077478695
7-byte,11.88307077478695
videobuffer,11.88307077478695
priviliged,11.88307077478695
psedue,11.88307077478695
info.com,11.88307077478695
resemble,11.88307077478695
deploy/debug,11.88307077478695
z=5,11.88307077478695
replace/navigate,11.88307077478695
undecoded,11.88307077478695
classes/packages,11.88307077478695
file-name/line-number,11.88307077478695
conditional-or,11.88307077478695
notvisible,11.88307077478695
hard-printer,11.88307077478695
fourths,11.88307077478695
sslstream,11.88307077478695
arrays/arraylist,11.88307077478695
java.sql.jdbc.sqlexception,11.88307077478695
com.jcraft.jsch,11.88307077478695
'java.lang.unsupportedclassversionerror,11.88307077478695
modinverse,11.88307077478695
javax.ws.rs.badrequestexception,11.88307077478695
simple-xml,11.88307077478695
2.340,11.88307077478695
5.x.x.x,11.88307077478695
2012-01-01t08:44:36+01:00,11.88307077478695
isready,11.88307077478695
authenticationadmin,11.88307077478695
envelope/header,11.88307077478695
bangla,11.88307077478695
logginglistener,11.88307077478695
startedit,11.88307077478695
typedquery.getresultlist,11.88307077478695
data-attribute,11.88307077478695
readstring,11.88307077478695
subpages,11.88307077478695
'mediainfo,11.88307077478695
jrbeancollection,11.88307077478695
recreation,11.88307077478695
discriminantanalysis,11.88307077478695
5.5.44,11.88307077478695
pdtbox,11.88307077478695
springboot/hibernate,11.88307077478695
clienthello,11.88307077478695
java.lang.character,11.88307077478695
jtextarea-dialog,11.88307077478695
cubrid,11.88307077478695
-2.0,11.88307077478695
wav/wave,11.88307077478695
/jre,11.88307077478695
onplaystarted,11.88307077478695
googlecloudendpoints,11.88307077478695
overried,11.88307077478695
dropsolve,11.88307077478695
verifiy,11.88307077478695
vaos,11.88307077478695
java.lang.string.comparetoignorecase,11.88307077478695
00:30,11.88307077478695
repainting/updating,11.88307077478695
centuries,11.88307077478695
hibernate.createsqlquery,11.88307077478695
treeselectionlistner,11.88307077478695
client-server-architecture,11.88307077478695
chat-server,11.88307077478695
cloudwatch,11.88307077478695
research,11.88307077478695
non-xa,11.88307077478695
non-generic-defined,11.88307077478695
asscala,11.88307077478695
view.invisible,11.88307077478695
8-style,11.88307077478695
polllistener,11.88307077478695
look/feel,11.88307077478695
nodechanged,11.88307077478695
cache2k,11.88307077478695
stddevsamp,11.88307077478695
permsize=256m,11.88307077478695
gf3,11.88307077478695
non-requested,11.88307077478695
tablenames,11.88307077478695
shapasswordencoder,11.88307077478695
item_state_changed,11.88307077478695
17digits,11.88307077478695
chunklistener,11.88307077478695
process.nexttick,11.88307077478695
jparepository.getone,11.88307077478695
sequencehilogenerator,11.88307077478695
sql-script,11.88307077478695
hibernateproxytypeadapter,11.88307077478695
overridingmethodmustcallsuper,11.88307077478695
simmilar,11.88307077478695
//camel.apache.org/schema/blueprint,11.88307077478695
class/code,11.88307077478695
'illegalargumentexception,11.88307077478695
nullaway,11.88307077478695
to/in,11.88307077478695
brutally,11.88307077478695
reheapify,11.88307077478695
jersey-test-framework,11.88307077478695
methodinvocation,11.88307077478695
linkedlistmultimap,11.88307077478695
robot-legs,11.88307077478695
wnd.google.visualization,11.88307077478695
tensorflow.contrb,11.88307077478695
obsfucate,11.88307077478695
alwaysusefullpath,11.88307077478695
un-availability,11.88307077478695
promot,11.88307077478695
'transactionmanagerbeanname,11.88307077478695
olde,11.88307077478695
smartcards,11.88307077478695
framwork,11.88307077478695
run-through,11.88307077478695
unexploded,11.88307077478695
flex3/tomcat/blazeds/spring,11.88307077478695
enum.hashcode,11.88307077478695
threadmxbean.dumpallthreads,11.88307077478695
mapping-file,11.88307077478695
non-doubles,11.88307077478695
dev/qa/prod,11.88307077478695
hibernatepersistence,11.88307077478695
jpinner,11.88307077478695
traverson,11.88307077478695
tableview.resizecolumntofitcontent,11.88307077478695
'coordinatorlayoutstyle,11.88307077478695
customlayout,11.88307077478695
gmailsender,11.88307077478695
visitmethodinvocation,11.88307077478695
data-processing,11.88307077478695
flexigrid,11.88307077478695
qustion,11.88307077478695
knnmatch,11.88307077478695
conjugate,11.88307077478695
75.95,11.88307077478695
collectors.grouppingby,11.88307077478695
transientdataaccessresourceexception,11.88307077478695
half-open,11.88307077478695
sell,11.88307077478695
servlet/html,11.88307077478695
sele,11.88307077478695
mockmvcresultmatchers.jsonpath,11.88307077478695
fopfactory,11.88307077478695
getformbyname,11.88307077478695
rowlayout,11.88307077478695
alse,11.88307077478695
spring-mock,11.88307077478695
jtidyfilter,11.88307077478695
servletcontexthandler.setresourcebase,11.88307077478695
verticles,11.88307077478695
xjc+xsd+jxb,11.88307077478695
instance-relating,11.88307077478695
org.apache.poi.openxml4j.exceptions.notofficexmlfileexception,11.88307077478695
3.64.82,11.88307077478695
jsf+spring,11.88307077478695
jre/jdk/java,11.88307077478695
value/string,11.88307077478695
openfaces/jsf,11.88307077478695
chequers,11.88307077478695
barrel,11.88307077478695
defaultintervalxydataset,11.88307077478695
gmt+00:00,11.88307077478695
python/numpy,11.88307077478695
micro-controller,11.88307077478695
doubleclicks,11.88307077478695
qutation,11.88307077478695
bookings,11.88307077478695
ejb3/jpa,11.88307077478695
speficier,11.88307077478695
jax-rs/resteasy,11.88307077478695
overwhelmed,11.88307077478695
indexoutofboundexception,11.88307077478695
.contentpane,11.88307077478695
gmt+02:00,11.88307077478695
weblogic12c,11.88307077478695
'network,11.88307077478695
rtl/ltr,11.88307077478695
selenum,11.88307077478695
liferay-maven-plugin,11.88307077478695
just-in-time-compiler,11.88307077478695
manifest.txt,11.88307077478695
overloading/overriding,11.88307077478695
mysqldb-driver,11.88307077478695
insertone,11.88307077478695
books.hbm.xml,11.88307077478695
10.0.0.57,11.88307077478695
jni/openmp,11.88307077478695
500k,11.88307077478695
tar.bz2,11.88307077478695
spams,11.88307077478695
jdbc.executequery,11.88307077478695
re-launching,11.88307077478695
autocomplete/format,11.88307077478695
3f,11.88307077478695
lizard,11.88307077478695
userno,11.88307077478695
org/slf4j/iloggerfactory,11.88307077478695
org.jboss.logmanager.log4j.bridgelogger,11.88307077478695
filterimplementation,11.88307077478695
constraints-,11.88307077478695
insane,11.88307077478695
javapairinputdstream,11.88307077478695
failedprecondition,11.88307077478695
hide/change,11.88307077478695
449,11.88307077478695
retyping,11.88307077478695
android.support.v7.util.sortedlist,11.88307077478695
javax/ws/rs/core/configuration,11.88307077478695
io/streams,11.88307077478695
glclearcolor,11.88307077478695
shower,11.88307077478695
javacompletionproposalcomputer,11.88307077478695
recursion-,11.88307077478695
java/json,11.88307077478695
regrading,11.88307077478695
guices,11.88307077478695
binary/text,11.88307077478695
kafka-,11.88307077478695
java/ssl,11.88307077478695
joda-money,11.88307077478695
java.util.inputmissmatchexception,11.88307077478695
brokermessagingtemplate,11.88307077478695
concurrencylevel,11.88307077478695
iresourcechangeevents,11.88307077478695
maxoccurs,11.88307077478695
maxiterations,11.88307077478695
's4,11.88307077478695
httpconnection.connect,11.88307077478695
sessionfilter,11.88307077478695
v4.x,11.88307077478695
fed/controlled/inputinto/daisy-chainedto,11.88307077478695
jsftut,11.88307077478695
unicode_escape,11.88307077478695
conevrt,11.88307077478695
initowner,11.88307077478695
injectors,11.88307077478695
hibernate-mysql,11.88307077478695
drawcolor,11.88307077478695
com.google.common.collect.lists.newarraylist,11.88307077478695
immedialely,11.88307077478695
jpeg/fif,11.88307077478695
reload-able,11.88307077478695
java/jquery,11.88307077478695
phisycal,11.88307077478695
squareicon,11.88307077478695
getnumericvalue,11.88307077478695
\user\documents,11.88307077478695
partitionstep,11.88307077478695
ftp-can,11.88307077478695
response/request,11.88307077478695
problems..,11.88307077478695
20-05-2014,11.88307077478695
jdk1.8.0_25,11.88307077478695
toradians,11.88307077478695
simpleemail,11.88307077478695
getnext,11.88307077478695
co206,11.88307077478695
0.015,11.88307077478695
imageicon.painticon,11.88307077478695
'blank,11.88307077478695
osdetector,11.88307077478695
qulice,11.88307077478695
multidimensional-array,11.88307077478695
flightrecordingdumponunhandledexception,11.88307077478695
sparkcontext.parallelize,11.88307077478695
customobservable,11.88307077478695
'setalarmclock,11.88307077478695
'every,11.88307077478695
execute/access,11.88307077478695
crenshaw,11.88307077478695
swing/jbutton,11.88307077478695
database.failed,11.88307077478695
jre-,11.88307077478695
longestname,11.88307077478695
setdefaultrenderer,11.88307077478695
around.class,11.88307077478695
converter/deserializer,11.88307077478695
messagetoolongexceptionn,11.88307077478695
non-macos,11.88307077478695
queryelevationcomponent,11.88307077478695
vol,11.88307077478695
arraylist.when,11.88307077478695
coordinator.java,11.88307077478695
datasource/transactions,11.88307077478695
split/tokenize/scan,11.88307077478695
2016-02-14t15:50:39z,11.88307077478695
xygraph,11.88307077478695
entitytdamagebyentity,11.88307077478695
java.math.mathcontext,11.88307077478695
7887978,11.88307077478695
opensessioninview,11.88307077478695
hexdigest,11.88307077478695
guarentee,11.88307077478695
outermost,11.88307077478695
rolledback,11.88307077478695
dozen,11.88307077478695
placedetectionapi,11.88307077478695
invalidmediatypeexception,11.88307077478695
03:00:26,11.88307077478695
'elementcollection,11.88307077478695
jsoup.select.elements,11.88307077478695
iso-8859-15,11.88307077478695
iso-8859-13,11.88307077478695
inter-application,11.88307077478695
re-check,11.88307077478695
callings,11.88307077478695
mathamatical,11.88307077478695
quickfind,11.88307077478695
jdbcdirectory,11.88307077478695
non-session,11.88307077478695
class/package/instance,11.88307077478695
files/properties,11.88307077478695
receivenextevent,11.88307077478695
weblogic.deployer,11.88307077478695
012345,11.88307077478695
force-kill,11.88307077478695
setonscrolllistener,11.88307077478695
frequency/timestamp,11.88307077478695
pre-attached,11.88307077478695
popmovie,11.88307077478695
getkeycode,11.88307077478695
itereate,11.88307077478695
ignitecache,11.88307077478695
loading-animation,11.88307077478695
jsr-269,11.88307077478695
formulated,11.88307077478695
compilation/installation,11.88307077478695
imgproc.canny,11.88307077478695
lazycollectionoption.false,11.88307077478695
b+=1,11.88307077478695
heap/,11.88307077478695
setprzechowaj,11.88307077478695
javax.lang.model.variableelement,11.88307077478695
volley.parsererror,11.88307077478695
x.y.z.package,11.88307077478695
org.hibernate.engine.jdbc.connections.spi.connectionprovider,11.88307077478695
spinner-,11.88307077478695
synchronized-on,11.88307077478695
servletholder,11.88307077478695
232204a1,11.88307077478695
bitpay,11.88307077478695
thread/handler/looper,11.88307077478695
/socket.io/1/,11.88307077478695
javax.xml.bind.marshalexception,11.88307077478695
emergence,11.88307077478695
enum.getclass/getdeclaringclass,11.88307077478695
21:06:31,11.88307077478695
refrech,11.88307077478695
spinner2,11.88307077478695
openfileevent,11.88307077478695
spring/ejb/mockito,11.88307077478695
connection/connection,11.88307077478695
individuall,11.88307077478695
compareable,11.88307077478695
opengl/java,11.88307077478695
sun.security.x509.certandkeygen,11.88307077478695
0.8499,11.88307077478695
mycustomclass,11.88307077478695
org.opencv.highgui,11.88307077478695
en-parser-chunking.bin,11.88307077478695
org.apache.catalina.deploy.webxml,11.88307077478695
spins,11.88307077478695
privately,11.88307077478695
maxramfraction=1,11.88307077478695
auto_acknowledge,11.88307077478695
em.find,11.88307077478695
value/row,11.88307077478695
broadcastreceiver.onreceive,11.88307077478695
accessibility-service,11.88307077478695
tessresultrenderer,11.88307077478695
sampe,11.88307077478695
fontfactory,11.88307077478695
point/router,11.88307077478695
ptoj,11.88307077478695
deflaterinputstream,11.88307077478695
firstone,11.88307077478695
interruped,11.88307077478695
map/combine,11.88307077478695
*everything*,11.88307077478695
defition,11.88307077478695
serializability,11.88307077478695
reverse-lookup,11.88307077478695
date.setutcseconds,11.88307077478695
method2,11.88307077478695
x=x+y,11.88307077478695
ping6,11.88307077478695
obscures,11.88307077478695
handlerinstantiator,11.88307077478695
com.pkgy,11.88307077478695
colander/dictshield,11.88307077478695
ramaprt,11.88307077478695
method*,11.88307077478695
affinetransforms,11.88307077478695
org/apache/commons/lang3/stringutils,11.88307077478695
disjointed,11.88307077478695
com.sun.mail,11.88307077478695
read-at-once,11.88307077478695
integer.max_value/7,11.88307077478695
26mb,11.88307077478695
fauxton,11.88307077478695
dataline.info,11.88307077478695
anthillpro3,11.88307077478695
sqlreturnresultset,11.88307077478695
openactivesession,11.88307077478695
recognizerintent.action_get_language_details,11.88307077478695
uncertainties,11.88307077478695
simplenamingcontextbuilder,11.88307077478695
org.springframework.context.annotation.scopedproxymode,11.88307077478695
switchstatement,11.88307077478695
org.apache.felix.ipojo.factory,11.88307077478695
transactioninterceptor,11.88307077478695
stetho,11.88307077478695
java.rmi.serverexception,11.88307077478695
dequeueing,11.88307077478695
translatetransition,11.88307077478695
allocation/management,11.88307077478695
deadlockable,11.88307077478695
8bytes,11.88307077478695
collectionassert,11.88307077478695
int*,11.88307077478695
originallist,11.88307077478695
int2,11.88307077478695
excpet,11.88307077478695
/applications/eclipse,11.88307077478695
em-dash,11.88307077478695
library/framework,11.88307077478695
core*.dmp,11.88307077478695
hieroglyphs,11.88307077478695
channeloption.so_backlog,11.88307077478695
kirchoff,11.88307077478695
'enums,11.88307077478695
'person_id,11.88307077478695
flatfileitemwriter,11.88307077478695
clientnot,11.88307077478695
.dot,11.88307077478695
non-input,11.88307077478695
'pathstring,11.88307077478695
replce,11.88307077478695
collectors.summarizingint,11.88307077478695
socket/thread,11.88307077478695
hibernate-4,11.88307077478695
hibernate-5,11.88307077478695
*.png,11.88307077478695
grails/gorm/hibernate,11.88307077478695
arraylist..,11.88307077478695
fullgc,11.88307077478695
keyhook,11.88307077478695
13:28:20,11.88307077478695
rss/atom,11.88307077478695
contaning,11.88307077478695
/buildconfig,11.88307077478695
integer-based,11.88307077478695
humanized,11.88307077478695
non-assignment,11.88307077478695
intent.flag_activity_clear_top,11.88307077478695
myregister.php,11.88307077478695
